Product Category,Product Group,Product Brand,Product Model,Product Type,Product Colour,Product Size,Approx Weight,Short Description,Unit,Web Description,Trade Price (Â£),Qty Price (Â£),Retail Price (Â£),Quantity Break,Barcode,Commodity Code,Product Name,Manufacturer Part Code,IDPartnumber,Supplier
Wheels,Wheels - 700c Road,Halo,Carbaura RC35 RS2 Road Pair,"35mm deep carbon Rim brake rim, Halo RS2 Hubs, 20H Ft,16/8H Rr Shimano",Black,700c,1500,HALO CARBAURA RC35 RS2 WHLS Pr SHIMANO,Pair,"Our Carbaura RC35 RS2 Supadrive wheelset have been designed to keep you one step ahead of the competition.

Built around an optimized, Computational Fluid Dynamics tested, aerodynamic profile in a Carbon Fibre chassis, low weights, linear compliance and lateral stiffness were our primary aims with the Carbaura RC wheelsets.

The tried and tested 19mm internal and 25mm external rim widths allow you to run a choice of traditional or tubeless tyres and are well suited to tyres ranging from 25c through to 32c widths to deliver enhanced comfort and grip.

To improve braking performance and rim durability on tough alpine descents, the braking surface has been finished in a 1.5k weave to dissipate heat throughout the carbon structure faster to dramatically reduce temperature build-up.

Handcrafted with lightweight bladed aero spokes to decrease resistance and widely spaced hub flanges the Carbaura RC wheelsets have been built to reduce any possible lateral flex and increase power transfer. The rear wheels uses a 16/8e lacing pattern to balance spoke tensions and withstand torque forces from the centre of the wheel whilst the front wheel uses radical lacing to reduce weight and drag.

Our RS Front and RS2 Supadrive hubs use fully sealed bearings for year-round longevity. The RS2 Supadrive hub offers a 120 point near instant engagement with the ability to withstand substantial torque loads, making them ideal for leisure riders right up to road race sprinters. With multiple World Championship titles across a range of disciplines the Supadrive system is tried and tested to the very highest level and is our most advanced and reliable drive system to date.

Wheelsets are supplied with SwissStop Black Prince pads.

SAFETY NOTICE:

Use only genuine 'Swiss Stop Black Prince' brake pads on these wheels. 

100kg is our recommended maximum rider weight limit for these wheels. Rider weights beyond 100kg are often still viable with our wheels, but this does add extra stress to the components and we recommend regular checks with an experienced mechanic. Any warranty issues will be assessed by our in house team on a case by case basis.",666.63,599.97,999.95,2,5051699070008,8714999019,Carbaura RC35 RS2 Supadrive Wheelset,WHHACR3PH,WHHACR3PH,Ison
Wheels,Wheels - 700c Road,Halo,Carbaura RC35 RS2 Road Pair,"35mm deep carbon Rim brake rim, Halo RS2 Hubs, 20H Ft,16/8H Rr SRAM XD-R",Black,700c,1500,HALO CARBAURA RC35 RS2 WHLS Pr XDR,Pair,"Our Carbaura RC35 RS2 Supadrive wheelset have been designed to keep you one step ahead of the competition.

Built around an optimized, Computational Fluid Dynamics tested, aerodynamic profile in a Carbon Fibre chassis, low weights, linear compliance and lateral stiffness were our primary aims with the Carbaura RC wheelsets.

The tried and tested 19mm internal and 25mm external rim widths allow you to run a choice of traditional or tubeless tyres and are well suited to tyres ranging from 25c through to 32c widths to deliver enhanced comfort and grip.

To improve braking performance and rim durability on tough alpine descents, the braking surface has been finished in a 1.5k weave to dissipate heat throughout the carbon structure faster to dramatically reduce temperature build-up.

Handcrafted with lightweight bladed aero spokes to decrease resistance and widely spaced hub flanges the Carbaura RC wheelsets have been built to reduce any possible lateral flex and increase power transfer. The rear wheels uses a 16/8e lacing pattern to balance spoke tensions and withstand torque forces from the centre of the wheel whilst the front wheel uses radical lacing to reduce weight and drag.

Our RS Front and RS2 Supadrive hubs use fully sealed bearings for year-round longevity. The RS2 Supadrive hub offers a 120 point near instant engagement with the ability to withstand substantial torque loads, making them ideal for leisure riders right up to road race sprinters. With multiple World Championship titles across a range of disciplines the Supadrive system is tried and tested to the very highest level and is our most advanced and reliable drive system to date.

Wheelsets are supplied with SwissStop Black Prince pads.

SAFETY NOTICE:

Use only genuine 'Swiss Stop Black Prince' brake pads on these wheels. 

100kg is our recommended maximum rider weight limit for these wheels. Rider weights beyond 100kg are often still viable with our wheels, but this does add extra stress to the components and we recommend regular checks with an experienced mechanic. Any warranty issues will be assessed by our in house team on a case by case basis.",666.63,599.97,999.95,2,5051699070015,8714999019,Carbaura RC35 RS2 Supadrive Wheelset,WHHACR3PX,WHHACR3PX,Ison
Wheels,Wheels - 700c Road,Halo,Carbaura RC50 RS2 Road Pair,"50mm deep carbon Rim brake rim, Halo Black RS2 Hubs, 20H Ft,16/8H Rr Campag",Black,700c,1620,HALO CARBAURA RC50 RS2 WHLS Pr CAMPAG BLK,Pair,"We have redesigned our Carbaura RC50 to meet the highest performance standards while exuding a sleek aesthetic. With a fresh finish and Chrome decals, these wheels not only perform exceptionally well, but look the part doing so.

Built with an optimised aerodynamic profile tested through Computational Fluid Dynamics (CFD) and constructed with a carbon fibre chassis, the Carbaura RC wheelsets prioritise low weight, linear compliance, and lateral stiffness.

Featuring a proven 19mm internal and 25mm external rim width, these wheelsets accommodate both traditional and tubeless tyres, suitable for tyre widths ranging from 25c to 35c, providing enhanced comfort and grip.

To enhance braking performance and rim durability on challenging alpine descents, the braking surface is finished in a 1.5k weave, which dissipates heat more effectively throughout the carbon structure, significantly reducing temperature build-up.

Handcrafted with lightweight bladed aero spokes to minimize resistance and widely spaced hub flanges, the Carbaura RC wheelsets are engineered to reduce lateral flex and maximize power transfer. The rear wheels feature a 16/8e lacing pattern to balance spoke tensions and withstand torque forces, while the front wheel employs radial lacing to reduce weight and drag.

Our RS2 Front and RS2 Supadrive hubs come with fully sealed bearings for year-round durability. With 120 points of engagement, these hubs ensure you never miss a pedal stroke, whether accelerating out of a corner or from a standing start, making them among the most responsive hubs on the market.

Each wheelset is supplied with SwissStop Black Prince brake pads.",699.97,629.97,1049.95,2,5051699070022,8714999019,Carbaura RC50 RS2 Supadrive Wheelset - Black Hubs,WHHACR5PC,WHHACR5PC,Ison
Wheels,Wheels - 700c Road,Halo,Carbaura RC50 RS2 Road Pair,"50mm deep carbon Rim brake rim, Halo Black RS2 Hubs, 20H Ft,16/8H Rr Shimano",Black,700c,1620,HALO CARBAURA RC50 RS2 WHLS Pr SHIMANO BLK,Pair,"We have redesigned our Carbaura RC50 to meet the highest performance standards while exuding a sleek aesthetic. With a fresh finish and Chrome decals, these wheels not only perform exceptionally well, but look the part doing so.

Built with an optimised aerodynamic profile tested through Computational Fluid Dynamics (CFD) and constructed with a carbon fibre chassis, the Carbaura RC wheelsets prioritise low weight, linear compliance, and lateral stiffness.

Featuring a proven 19mm internal and 25mm external rim width, these wheelsets accommodate both traditional and tubeless tyres, suitable for tyre widths ranging from 25c to 35c, providing enhanced comfort and grip.

To enhance braking performance and rim durability on challenging alpine descents, the braking surface is finished in a 1.5k weave, which dissipates heat more effectively throughout the carbon structure, significantly reducing temperature build-up.

Handcrafted with lightweight bladed aero spokes to minimize resistance and widely spaced hub flanges, the Carbaura RC wheelsets are engineered to reduce lateral flex and maximize power transfer. The rear wheels feature a 16/8e lacing pattern to balance spoke tensions and withstand torque forces, while the front wheel employs radial lacing to reduce weight and drag.

Our RS2 Front and RS2 Supadrive hubs come with fully sealed bearings for year-round durability. With 120 points of engagement, these hubs ensure you never miss a pedal stroke, whether accelerating out of a corner or from a standing start, making them among the most responsive hubs on the market.

Each wheelset is supplied with SwissStop Black Prince brake pads.",699.97,629.97,1049.95,2,5051699070039,8714999019,Carbaura RC50 RS2 Supadrive Wheelset - Black Hubs,WHHACR5PH,WHHACR5PH,Ison
Wheels,Wheels - 700c Road,Halo,Carbaura RC50 RS2 Road Pair,"50mm deep carbon Rim brake rim, Halo Black RS2 Hubs, 20H Ft,16/8H Rr SRAM XD-R",Black,700c,1620,HALO CARBAURA RC50 RS2 WHLS Pr XDR BLK,Pair,"We have redesigned our Carbaura RC50 to meet the highest performance standards while exuding a sleek aesthetic. With a fresh finish and Chrome decals, these wheels not only perform exceptionally well, but look the part doing so.

Built with an optimised aerodynamic profile tested through Computational Fluid Dynamics (CFD) and constructed with a carbon fibre chassis, the Carbaura RC wheelsets prioritise low weight, linear compliance, and lateral stiffness.

Featuring a proven 19mm internal and 25mm external rim width, these wheelsets accommodate both traditional and tubeless tyres, suitable for tyre widths ranging from 25c to 35c, providing enhanced comfort and grip.

To enhance braking performance and rim durability on challenging alpine descents, the braking surface is finished in a 1.5k weave, which dissipates heat more effectively throughout the carbon structure, significantly reducing temperature build-up.

Handcrafted with lightweight bladed aero spokes to minimize resistance and widely spaced hub flanges, the Carbaura RC wheelsets are engineered to reduce lateral flex and maximize power transfer. The rear wheels feature a 16/8e lacing pattern to balance spoke tensions and withstand torque forces, while the front wheel employs radial lacing to reduce weight and drag.

Our RS2 Front and RS2 Supadrive hubs come with fully sealed bearings for year-round durability. With 120 points of engagement, these hubs ensure you never miss a pedal stroke, whether accelerating out of a corner or from a standing start, making them among the most responsive hubs on the market.

Each wheelset is supplied with SwissStop Black Prince brake pads.",699.97,629.97,1049.95,2,5051699070046,8714999019,Carbaura RC50 RS2 Supadrive Wheelset - Black Hubs,WHHACR5PX,WHHACR5PX,Ison
Wheels,Wheels - 700c Road,Halo,Carbaura RC50 RS2 Road Pair,"50mm deep carbon Rim brake rim, Halo Silver RS2 Hubs, 20H Ft,16/8H Rr Campag",Silver,700c,1620,HALO CARBAURA RC50 RS2 WHLS Pr CAMPAG SIL,Pair,"We have redesigned our Carbaura RC50 to meet the highest performance standards while exuding a sleek aesthetic. With a fresh finish and Chrome decals, these wheels not only perform exceptionally but look the part doing so.

Built with an optimised aerodynamic profile tested through Computational Fluid Dynamics (CFD) and constructed with a carbon fibre chassis, the Carbaura RC wheelsets prioritise low weight, linear compliance, and lateral stiffness.

Featuring a proven 19mm internal and 25mm external rim width, these wheelsets accommodate both traditional and tubeless tyres, suitable for tyre widths ranging from 25c to 35c, providing enhanced comfort and grip.

To enhance braking performance and rim durability on challenging alpine descents, the braking surface is finished in a 1.5k weave, which dissipates heat more effectively throughout the carbon structure, significantly reducing temperature build-up.

Handcrafted with lightweight bladed aero spokes to minimize resistance and widely spaced hub flanges, the Carbaura RC wheelsets are engineered to reduce lateral flex and maximize power transfer. The rear wheels feature a 16/8e lacing pattern to balance spoke tensions and withstand torque forces, while the front wheel employs radial lacing to reduce weight and drag.

Our RS2 Front and RS2 Supadrive hubs come with fully sealed bearings for year-round durability. With 120 points of engagement, these hubs ensure you never miss a pedal stroke, whether accelerating out of a corner or from a standing start, making them among the most responsive hubs on the market.

Each wheelset is supplied with SwissStop Black Prince brake pads.",699.97,629.97,1049.95,2,5051699073634,8714999019,Carbaura RC50 RS2 Supadrive Wheelset - Silver Hubs,WHHACS5PC,WHHACS5PC,Ison
Wheels,Wheels - 700c Road,Halo,Carbaura RC50 RS2 Road Pair,"50mm deep carbon Rim brake rim, Halo Silver RS2 Hubs, 20H Ft,16/8H Rr Shimano",Silver,700c,1620,HALO CARBAURA RC50 RS2 WHLS Pr SHIMANO SIL,Pair,"We have redesigned our Carbaura RC50 to meet the highest performance standards while exuding a sleek aesthetic. With a fresh finish and Chrome decals, these wheels not only perform exceptionally but look the part doing so.

Built with an optimised aerodynamic profile tested through Computational Fluid Dynamics (CFD) and constructed with a carbon fibre chassis, the Carbaura RC wheelsets prioritise low weight, linear compliance, and lateral stiffness.

Featuring a proven 19mm internal and 25mm external rim width, these wheelsets accommodate both traditional and tubeless tyres, suitable for tyre widths ranging from 25c to 35c, providing enhanced comfort and grip.

To enhance braking performance and rim durability on challenging alpine descents, the braking surface is finished in a 1.5k weave, which dissipates heat more effectively throughout the carbon structure, significantly reducing temperature build-up.

Handcrafted with lightweight bladed aero spokes to minimize resistance and widely spaced hub flanges, the Carbaura RC wheelsets are engineered to reduce lateral flex and maximize power transfer. The rear wheels feature a 16/8e lacing pattern to balance spoke tensions and withstand torque forces, while the front wheel employs radial lacing to reduce weight and drag.

Our RS2 Front and RS2 Supadrive hubs come with fully sealed bearings for year-round durability. With 120 points of engagement, these hubs ensure you never miss a pedal stroke, whether accelerating out of a corner or from a standing start, making them among the most responsive hubs on the market.

Each wheelset is supplied with SwissStop Black Prince brake pads.",699.97,629.97,1049.95,2,5051699073641,8714999019,Carbaura RC50 RS2 Supadrive Wheelset - Silver Hubs,WHHACS5PH,WHHACS5PH,Ison
Wheels,Wheels - 700c Road,Halo,Carbaura RC50 RS2 Road Pair,"50mm deep carbon Rim brake rim, Halo Silver RS2 Hubs, 20H Ft,16/8H Rr SRAM XD-R",Silver,700c,1620,HALO CARBAURA RC50 RS2 WHLS Pr XDR SIL,Pair,"We have redesigned our Carbaura RC50 to meet the highest performance standards while exuding a sleek aesthetic. With a fresh finish and Chrome decals, these wheels not only perform exceptionally but look the part doing so.

Built with an optimised aerodynamic profile tested through Computational Fluid Dynamics (CFD) and constructed with a carbon fibre chassis, the Carbaura RC wheelsets prioritise low weight, linear compliance, and lateral stiffness.

Featuring a proven 19mm internal and 25mm external rim width, these wheelsets accommodate both traditional and tubeless tyres, suitable for tyre widths ranging from 25c to 35c, providing enhanced comfort and grip.

To enhance braking performance and rim durability on challenging alpine descents, the braking surface is finished in a 1.5k weave, which dissipates heat more effectively throughout the carbon structure, significantly reducing temperature build-up.

Handcrafted with lightweight bladed aero spokes to minimize resistance and widely spaced hub flanges, the Carbaura RC wheelsets are engineered to reduce lateral flex and maximize power transfer. The rear wheels feature a 16/8e lacing pattern to balance spoke tensions and withstand torque forces, while the front wheel employs radial lacing to reduce weight and drag.

Our RS2 Front and RS2 Supadrive hubs come with fully sealed bearings for year-round durability. With 120 points of engagement, these hubs ensure you never miss a pedal stroke, whether accelerating out of a corner or from a standing start, making them among the most responsive hubs on the market.

Each wheelset is supplied with SwissStop Black Prince brake pads.",699.97,629.97,1049.95,2,5051699073658,8714999019,Carbaura RC50 RS2 Supadrive Wheelset - Silver Hubs,WHHACS5PX,WHHACS5PX,Ison
Wheels,Wheels - Cross & Gravel,Halo,Carbaura XCD35 Road Pair,"35mm deep carbon Disc rim, 28H Ft/32H Rr Campag N3W 13sp",Black,700c,0,HALO CARBAURA XCD35 WHLS Pr CAMPAG 13s,Pair,"Introducing the Carbaura XCD Carbon Gravel wheelset, designed for speed and strength. Hand built in the UK. Developed to take on any long-distance gravel races, ultra-adventures, road plus or lightweight bike packing trips with ease. Designed with a 26mm internal rim width, the Carbaura XCD wheels are perfect for modern day gravel tyre sizes, making them ideal for larger volume tyres up to 50c. With a rim depth of 35mm, they are designed to offer a solid and reassuring ride, while still being compliant enough to make the ride comfortable. Enjoy mile after mile of off-road adventure. 
As well as featuring a wide internal rim measurement and a semi aero 35mm depth, the Carbaura XCD utilise our GXC hubs. Specially designed for gravel and off-road applications, the GXC hub features our instantaneous 120-point engagement Supadrive rear hub, centre lock brake fitment, sealed bearings and wide spaced flanges for increased stiffness and durability.
We have built the Carbaura XCD with non-proprietary J-bend spokes to ensure that, even if the worst should happen, you have a great chance of being able to fix your wheel and continue with your adventure wherever you are in the world. 
Supplied pre-taped, these are tubeless ready straight out of the box. 
With the Carbaura XCD you will leave no path unridden.
",633.30,538.31,949.95,2,5051699071371,8714999019,Carbaura XCD 35mm Carbon Gravel Wheelset,WHHACX3PE,WHHACX3PE,Ison
Wheels,Wheels - Cross & Gravel,Halo,Carbaura XCD35 Road Pair,"35mm deep carbon Disc rim, 28H Ft/32H Rr Shimano Microspline",Black,700c,0,HALO CARBAURA XCD35 WHLS Pr MS,Pair,"Introducing the Carbaura XCD Carbon Gravel wheelset, designed for speed and strength. Hand built in the UK. Developed to take on any long-distance gravel races, ultra-adventures, road plus or lightweight bike packing trips with ease. Designed with a 26mm internal rim width, the Carbaura XCD wheels are perfect for modern day gravel tyre sizes, making them ideal for larger volume tyres up to 50c. With a rim depth of 35mm, they are designed to offer a solid and reassuring ride, while still being compliant enough to make the ride comfortable. Enjoy mile after mile of off-road adventure. 
As well as featuring a wide internal rim measurement and a semi aero 35mm depth, the Carbaura XCD utilise our GXC hubs. Specially designed for gravel and off-road applications, the GXC hub features our instantaneous 120-point engagement Supadrive rear hub, centre lock brake fitment, sealed bearings and wide spaced flanges for increased stiffness and durability.
We have built the Carbaura XCD with non-proprietary J-bend spokes to ensure that, even if the worst should happen, you have a great chance of being able to fix your wheel and continue with your adventure wherever you are in the world. 
Supplied pre-taped, these are tubeless ready straight out of the box. 
With the Carbaura XCD you will leave no path unridden.
",633.30,538.31,949.95,2,5051699073184,8714999019,Carbaura XCD 35mm Carbon Gravel Wheelset,WHHACX3PM,WHHACX3PM,Ison
Wheels,Wheels - Cross & Gravel,Halo,Carbaura XCD35 Road Pair,"35mm deep carbon Disc rim, 28H Ft/32H Rr Shimano HG",Black,700c,0,HALO CARBAURA XCD35 WHLS Pr SHIMANO,Pair,"Introducing the Carbaura XCD Carbon Gravel wheelset, designed for speed and strength. Hand built in the UK. Developed to take on any long-distance gravel races, ultra-adventures, road plus or lightweight bike packing trips with ease. Designed with a 26mm internal rim width, the Carbaura XCD wheels are perfect for modern day gravel tyre sizes, making them ideal for larger volume tyres up to 50c. With a rim depth of 35mm, they are designed to offer a solid and reassuring ride, while still being compliant enough to make the ride comfortable. Enjoy mile after mile of off-road adventure. 
As well as featuring a wide internal rim measurement and a semi aero 35mm depth, the Carbaura XCD utilise our GXC hubs. Specially designed for gravel and off-road applications, the GXC hub features our instantaneous 120-point engagement Supadrive rear hub, centre lock brake fitment, sealed bearings and wide spaced flanges for increased stiffness and durability.
We have built the Carbaura XCD with non-proprietary J-bend spokes to ensure that, even if the worst should happen, you have a great chance of being able to fix your wheel and continue with your adventure wherever you are in the world. 
Supplied pre-taped, these are tubeless ready straight out of the box. 
With the Carbaura XCD you will leave no path unridden.
",633.30,538.31,949.95,2,5051699070336,8714999019,Carbaura XCD 35mm Carbon Gravel Wheelset,WHHACX3PS,WHHACX3PS,Ison
Wheels,Wheels - Cross & Gravel,Halo,Carbaura XCD35 Road Pair,"35mm deep carbon Disc rim, 28H Ft/32H Rr SRAM XD-R",Black,700c,0,HALO CARBAURA XCD35 WHLS Pr XDR,Pair,"Introducing the Carbaura XCD Carbon Gravel wheelset, designed for speed and strength. Hand built in the UK. Developed to take on any long-distance gravel races, ultra-adventures, road plus or lightweight bike packing trips with ease. Designed with a 26mm internal rim width, the Carbaura XCD wheels are perfect for modern day gravel tyre sizes, making them ideal for larger volume tyres up to 50c. With a rim depth of 35mm, they are designed to offer a solid and reassuring ride, while still being compliant enough to make the ride comfortable. Enjoy mile after mile of off-road adventure. 
As well as featuring a wide internal rim measurement and a semi aero 35mm depth, the Carbaura XCD utilise our GXC hubs. Specially designed for gravel and off-road applications, the GXC hub features our instantaneous 120-point engagement Supadrive rear hub, centre lock brake fitment, sealed bearings and wide spaced flanges for increased stiffness and durability.
We have built the Carbaura XCD with non-proprietary J-bend spokes to ensure that, even if the worst should happen, you have a great chance of being able to fix your wheel and continue with your adventure wherever you are in the world. 
Supplied pre-taped, these are tubeless ready straight out of the box. 
With the Carbaura XCD you will leave no path unridden.
",633.30,538.31,949.95,2,5051699070343,8714999019,Carbaura XCD 35mm Carbon Gravel Wheelset,WHHACX3PX,WHHACX3PX,Ison
Wheels,Wheels - 700c Road,Halo,Devaura RD2 Road Front,"31mm deep, 24mm wide rim, Halo 16/8H hub",Black,700c,795,HALO DEVAURA RD2 Ft WHL,Each,"The Devaura Series is ready whatever the conditions, to offer you the aerodynamic advantage.
Our brand new Devaura Disc RD2 wheels utilise Center Lock disc brake technology, allowing consistently powerful braking on the road and CX courses alike.
The 19mm internal, 24mm external rim widths allow you to run your choice of traditional or tubeless tyres and are well suited to modern tyres ranging from 25C through to 38C widths to deliver enhanced comfort and grip.
At the core of our Devaura Disc RD2 wheels are our all new 120 point pick up RD2 Supadrive and RD2 Front hubs, with sealed bearings and wide spaced flanges for increased durability. These are hand built onto the dependable 30mm deep rims with our very own Aero Racing bladed spokes to decrease wind resistance. Both front and rear wheels use a 16/8e lacing pattern to balance spoke tensions and withstand torque and braking forces from centre of the wheels, reducing any possible lateral flex and increase power transfer.
Supplied pre-taped, Devaura Disc RD2 wheels are tubeless ready from the box.
",139.99,132.99,244.99,2,5051699064564,8714999019,Devaura Disc RD2 700c Wheels,WHHAD2KF,WHHAD2KF,Ison
Wheels,Wheels - 700c Road,Halo,Devaura RD2 Road Front,"31mm deep, 24mm wide rim, SP PL-7 12mm Dynamo hub",Black,700c,1075,HALO DEVAURA RD2 PL-7 DYNO Ft WHL,Each,"Wider, deeper, faster. Our Devaura RD2 wheels are ready whatever the conditions, to offer you the aerodynamic advantage.

Our Devaura RD2 700c Dyno wheel is comfortably wide and designed with aerodynamics in mind. The added benefit of the SP Dynamo hub allows use of lights and charging accessories.

Featuring a 30mm deep aero section rim with a 19mm internal, 24mm external, width profile allows you to run your choice of traditional or tubeless tyres and are ideally suited to run 25C and 28C tyres.

The Devaura RD2 700c Dyno Wheel utilises a SP Dynamo PL-7 6V 3W 12mm thru axle dynamo hub with Center Lock disc mount.

Supplied pre-taped the Devaura RD2 700c Dyno wheel is tubeless ready from the box.

",188.57,179.14,329.99,2,5051699064571,8714999019,Devaura RD2 700c Dyno Wheel,WHHAD2KFD,WHHAD2KFD,Ison
Wheels,Wheels - 700c Road,Halo,Devaura RD2 Road Rear,"31mm deep, 24mm wide rim, 16/8E 11sp Campag",Black,700c,945,HALO DEVAURA RD2 Rr CAMPAG,Each,"The Devaura Series is ready whatever the conditions, to offer you the aerodynamic advantage.
Our brand new Devaura Disc RD2 wheels utilise Center Lock disc brake technology, allowing consistently powerful braking on the road and CX courses alike.
The 19mm internal, 24mm external rim widths allow you to run your choice of traditional or tubeless tyres and are well suited to modern tyres ranging from 25C through to 38C widths to deliver enhanced comfort and grip.
At the core of our Devaura Disc RD2 wheels are our all new 120 point pick up RD2 Supadrive and RD2 Front hubs, with sealed bearings and wide spaced flanges for increased durability. These are hand built onto the dependable 30mm deep rims with our very own Aero Racing bladed spokes to decrease wind resistance. Both front and rear wheels use a 16/8e lacing pattern to balance spoke tensions and withstand torque and braking forces from centre of the wheels, reducing any possible lateral flex and increase power transfer.
Supplied pre-taped, Devaura Disc RD2 wheels are tubeless ready from the box.
",202.85,192.71,354.99,2,5051699064588,8714999019,Devaura Disc RD2 700c Wheels,WHHAD2KRC,WHHAD2KRC,Ison
Wheels,Wheels - 700c Road,Halo,Devaura RD2 Road Rear,"31mm deep, 24mm wide rim, 16/8E 13sp Campag N3W",Black,700c,945,HALO DEVAURA RD2 Rr CAMPAG N3W,Each,"The Devaura Series is ready whatever the conditions, to offer you the aerodynamic advantage.
Our brand new Devaura Disc RD2 wheels utilise Center Lock disc brake technology, allowing consistently powerful braking on the road and CX courses alike.
The 19mm internal, 24mm external rim widths allow you to run your choice of traditional or tubeless tyres and are well suited to modern tyres ranging from 25C through to 38C widths to deliver enhanced comfort and grip.
At the core of our Devaura Disc RD2 wheels are our all new 120 point pick up RD2 Supadrive and RD2 Front hubs, with sealed bearings and wide spaced flanges for increased durability. These are hand built onto the dependable 30mm deep rims with our very own Aero Racing bladed spokes to decrease wind resistance. Both front and rear wheels use a 16/8e lacing pattern to balance spoke tensions and withstand torque and braking forces from centre of the wheels, reducing any possible lateral flex and increase power transfer.
Supplied pre-taped, Devaura Disc RD2 wheels are tubeless ready from the box.
",202.85,192.71,354.99,2,5051699073245,8714999019,Devaura Disc RD2 700c Wheels,WHHAD2KRE,WHHAD2KRE,Ison
Wheels,Wheels - 700c Road,Halo,Devaura RD2 Road Rear,"31mm deep, 24mm wide rim, 16/8E 11sp Shimano",Black,700c,955,HALO DEVAURA RD2 Rr SHIMANO,Each,"The Devaura Series is ready whatever the conditions, to offer you the aerodynamic advantage.
Our brand new Devaura Disc RD2 wheels utilise Center Lock disc brake technology, allowing consistently powerful braking on the road and CX courses alike.
The 19mm internal, 24mm external rim widths allow you to run your choice of traditional or tubeless tyres and are well suited to modern tyres ranging from 25C through to 38C widths to deliver enhanced comfort and grip.
At the core of our Devaura Disc RD2 wheels are our all new 120 point pick up RD2 Supadrive and RD2 Front hubs, with sealed bearings and wide spaced flanges for increased durability. These are hand built onto the dependable 30mm deep rims with our very own Aero Racing bladed spokes to decrease wind resistance. Both front and rear wheels use a 16/8e lacing pattern to balance spoke tensions and withstand torque and braking forces from centre of the wheels, reducing any possible lateral flex and increase power transfer.
Supplied pre-taped, Devaura Disc RD2 wheels are tubeless ready from the box.
",202.85,192.71,354.99,2,5051699064595,8714999019,Devaura Disc RD2 700c Wheels,WHHAD2KRS,WHHAD2KRS,Ison
Wheels,Wheels - 700c Road,Halo,Devaura RD2 Road Rear,"31mm deep, 24mm wide rim, 16/8E 11sp SRAM XD-R",Black,700c,945,HALO DEVAURA RD2 Rr SRAM XDR,Each,"The Devaura Series is ready whatever the conditions, to offer you the aerodynamic advantage.
Our brand new Devaura Disc RD2 wheels utilise Center Lock disc brake technology, allowing consistently powerful braking on the road and CX courses alike.
The 19mm internal, 24mm external rim widths allow you to run your choice of traditional or tubeless tyres and are well suited to modern tyres ranging from 25C through to 38C widths to deliver enhanced comfort and grip.
At the core of our Devaura Disc RD2 wheels are our all new 120 point pick up RD2 Supadrive and RD2 Front hubs, with sealed bearings and wide spaced flanges for increased durability. These are hand built onto the dependable 30mm deep rims with our very own Aero Racing bladed spokes to decrease wind resistance. Both front and rear wheels use a 16/8e lacing pattern to balance spoke tensions and withstand torque and braking forces from centre of the wheels, reducing any possible lateral flex and increase power transfer.
Supplied pre-taped, Devaura Disc RD2 wheels are tubeless ready from the box.
",202.85,192.71,354.99,2,5051699064601,8714999019,Devaura Disc RD2 700c Wheels,WHHAD2KRX,WHHAD2KRX,Ison
Wheels,Wheels - Cross & Gravel,Halo,Droveline 650b Front,"26mm Tubeless ready rim, SB IS Disc hub, 32H PG. - 12x100mm",Black,"650b (27.5"")",920,HALO DROVELINE WHL 650b F100 BLK,Each,"Offering exceptional value, great performance and reliability, the Drove Line series are our most affordable All-Season Multi-Surface wheelset.

These are an ideal tubeless-ready wheelset that have been optimised for road, gravel and adventure applications.

With a 21mm internal and 26mm external width, the rim is suitable for a wide range of tyres from 25c road tyres up to 47c gravel tyres. Tubeless compatibility makes them versatile enough to be used with most CX and Gravel tyres and also makes them ideal for a winter road wheelset where tubeless and disc brakes are becoming a standard. The hooked profile rim also offers compatibility with traditional clincher tyres and inner tubes.

Handbuilt using plain gauge black ED-coated spokes with a higher spoke count than some, we have built these to last on any terrain while still not compromising on performance.

At the heart of the Drove Line wheels are the Ridge Line II series hubs.  Tried and tested on our Ridge Line MTB wheels, these sealed-bearing hubs offer performance and durability.  The rear hub also features a high-strength Cro-Mo axle and 4-pawl Cr-Mo HG type freehub with excellent engagement.

A Shimano Microspline type freehub is also available, aftermarket.",79.99,75.99,139.99,2,5051699069132,8714999019,Drove Line 650 Wheels,WHHADL65FK,WHHADL65FK,Ison
